filename,track,measure,set
bwv258.npy,0,6,train
bwv258.npy,0,7,train
bwv258.npy,0,8,train
bwv258.npy,0,9,train
bwv258.npy,0,10,train
bwv258.npy,0,11,train
bwv258.npy,0,12,train
bwv258.npy,0,13,train
bwv258.npy,0,14,train
bwv258.npy,0,15,train
bwv258.npy,0,16,train
bwv258.npy,1,0,train
bwv258.npy,1,1,train
bwv258.npy,1,2,train
bwv258.npy,1,3,train
bwv258.npy,1,4,train
bwv258.npy,1,5,train
bwv258.npy,1,6,train
bwv258.npy,1,7,train
bwv258.npy,1,8,train
bwv258.npy,1,9,train
bwv258.npy,1,10,train
bwv258.npy,1,11,train
bwv258.npy,1,12,train
bwv258.npy,1,13,train
bwv258.npy,1,14,train
bwv258.npy,1,15,train
bwv258.npy,1,16,train
bwv258.npy,2,0,train
bwv258.npy,2,1,train
bwv258.npy,2,2,train
bwv258.npy,2,3,train
bwv258.npy,2,4,train
bwv258.npy,2,5,train
bwv258.npy,2,6,train
bwv258.npy,2,7,train
bwv258.npy,2,8,train
bwv258.npy,2,9,train
bwv258.npy,2,10,train
bwv258.npy,2,11,train
bwv258.npy,2,12,train
bwv258.npy,2,13,train
bwv258.npy,2,14,train
bwv258.npy,2,15,train
bwv258.npy,2,16,train
bwv258.npy,3,0,train
bwv258.npy,3,1,train
bwv258.npy,3,2,train
bwv258.npy,3,3,train
bwv258.npy,3,4,train
bwv258.npy,3,5,train
bwv258.npy,3,6,train
bwv258.npy,3,7,train
bwv258.npy,3,8,train
bwv258.npy,3,9,train
bwv258.npy,3,10,train
bwv258.npy,3,11,train
bwv258.npy,3,12,train
bwv258.npy,3,13,train
bwv258.npy,3,14,train
bwv258.npy,3,15,train
bwv258.npy,3,16,train
bwv92.npy,0,0,train
bwv92.npy,0,1,train
bwv92.npy,0,2,train
bwv92.npy,0,3,train
bwv92.npy,0,4,train
bwv92.npy,0,5,train
bwv92.npy,0,6,train
bwv92.npy,0,7,train
bwv92.npy,0,8,train
bwv92.npy,0,9,train
bwv92.npy,0,10,train
bwv92.npy,0,11,train
bwv92.npy,0,12,train
bwv92.npy,0,13,train
bwv92.npy,0,14,train
bwv92.npy,0,15,train
bwv92.npy,0,16,train
bwv92.npy,0,17,train
bwv92.npy,0,18,train
bwv92.npy,1,0,train
bwv92.npy,1,1,train
bwv92.npy,1,2,train
bwv92.npy,1,3,train
bwv92.npy,1,4,train
bwv92.npy,1,5,train
bwv92.npy,1,6,train
bwv92.npy,1,7,train
bwv92.npy,1,8,train
bwv92.npy,1,9,train
bwv92.npy,1,10,train
bwv92.npy,1,11,train
bwv92.npy,1,12,train
bwv92.npy,1,13,train
bwv92.npy,1,14,train
bwv92.npy,1,15,train
bwv92.npy,1,16,train
bwv92.npy,1,17,train
bwv92.npy,1,18,train
bwv92.npy,2,0,train
bwv92.npy,2,1,train
bwv92.npy,2,2,train
bwv92.npy,2,3,train
bwv92.npy,2,4,train
bwv92.npy,2,5,train
bwv92.npy,2,6,train
bwv92.npy,2,7,train
bwv92.npy,2,8,train
bwv92.npy,2,9,train
bwv92.npy,2,10,train
bwv92.npy,2,11,train
bwv92.npy,2,12,train
bwv92.npy,2,13,train
bwv92.npy,2,14,train
bwv92.npy,2,15,train
bwv92.npy,2,16,train
bwv92.npy,2,17,train
bwv92.npy,2,18,train
bwv92.npy,3,0,train
bwv92.npy,3,1,train
bwv92.npy,3,2,train
bwv92.npy,3,3,train
bwv92.npy,3,4,train
bwv92.npy,3,5,train
bwv92.npy,3,6,train
bwv92.npy,3,7,train
bwv92.npy,3,8,train
bwv92.npy,3,9,train
bwv92.npy,3,10,train
bwv92.npy,3,11,train
bwv92.npy,3,12,train
bwv92.npy,3,13,train
bwv92.npy,3,14,train
bwv92.npy,3,15,train
bwv92.npy,3,16,train
bwv92.npy,3,17,train
bwv92.npy,3,18,train
bwv161.npy,0,0,train
bwv161.npy,0,1,train
bwv161.npy,0,2,train
bwv161.npy,0,3,train
bwv161.npy,0,4,train
bwv161.npy,0,5,train
bwv161.npy,0,6,train
bwv161.npy,0,7,train
bwv161.npy,0,8,train
bwv161.npy,0,9,train
bwv161.npy,0,10,train
bwv161.npy,0,11,train
bwv161.npy,0,12,train
bwv161.npy,0,13,train
bwv161.npy,0,14,train
bwv161.npy,0,15,train
bwv161.npy,0,16,train
bwv161.npy,0,17,train
bwv161.npy,1,0,train
bwv161.npy,1,1,train
bwv161.npy,1,2,train
bwv161.npy,1,3,train
bwv161.npy,1,4,train
bwv161.npy,1,5,train
bwv161.npy,1,6,train
bwv161.npy,1,7,train
bwv161.npy,1,8,train
bwv161.npy,1,9,train
bwv161.npy,1,10,train
bwv161.npy,1,11,train
bwv161.npy,1,12,train
bwv161.npy,1,13,train
bwv161.npy,1,14,train
bwv161.npy,1,15,train
bwv161.npy,1,16,train
bwv161.npy,1,17,train
bwv161.npy,2,0,train
bwv161.npy,2,1,train
bwv161.npy,2,2,train
bwv161.npy,2,3,train
bwv161.npy,2,4,train
bwv161.npy,2,5,train
bwv161.npy,2,6,train
bwv161.npy,2,7,train
bwv161.npy,2,8,train
bwv161.npy,2,9,train
bwv161.npy,2,10,train
bwv161.npy,2,11,train
bwv161.npy,2,12,train
bwv161.npy,2,13,train
bwv161.npy,2,14,train
bwv161.npy,2,15,train
bwv161.npy,2,16,train
bwv161.npy,2,17,train
bwv161.npy,3,0,train
bwv161.npy,3,1,train
bwv161.npy,3,2,train
bwv161.npy,3,3,train
bwv161.npy,3,4,train
bwv161.npy,3,5,train
bwv161.npy,3,6,train
bwv161.npy,3,7,train
bwv161.npy,3,8,train
bwv161.npy,3,9,train
bwv161.npy,3,10,train
bwv161.npy,3,11,train
bwv161.npy,3,12,train
bwv161.npy,3,13,train
bwv161.npy,3,14,train
bwv161.npy,3,15,train
bwv161.npy,3,16,train
bwv161.npy,3,17,train
bwv161.npy,4,0,train
bwv161.npy,4,1,train
bwv161.npy,4,2,train
bwv161.npy,4,3,train
bwv161.npy,4,4,train
bwv161.npy,4,5,train
bwv161.npy,4,6,train
bwv161.npy,4,7,train
bwv161.npy,4,8,train
bwv161.npy,4,9,train
bwv161.npy,4,10,train
bwv161.npy,4,11,train
bwv161.npy,4,12,train
bwv161.npy,4,13,train
bwv161.npy,4,14,train
bwv161.npy,4,15,train
bwv161.npy,4,16,train
bwv161.npy,4,17,train
bwv301.npy,0,0,val
bwv301.npy,0,1,val
bwv301.npy,0,2,val
bwv301.npy,0,3,val
bwv301.npy,0,4,val
bwv301.npy,0,5,val
bwv301.npy,0,6,val
bwv301.npy,0,7,val
bwv301.npy,0,8,val
bwv301.npy,0,9,val
bwv301.npy,0,10,val
bwv301.npy,0,11,val
bwv301.npy,0,12,val
bwv301.npy,0,13,val
bwv301.npy,0,14,val
bwv301.npy,0,15,val
bwv301.npy,0,16,val
bwv301.npy,0,17,val
bwv301.npy,1,0,val
bwv301.npy,1,1,val
bwv301.npy,1,2,val
bwv301.npy,1,3,val
bwv301.npy,1,4,val
bwv301.npy,1,5,val
bwv301.npy,1,6,val
bwv301.npy,1,7,val
bwv301.npy,1,8,val
bwv301.npy,1,9,val
bwv301.npy,1,10,val
bwv301.npy,1,11,val
bwv301.npy,1,12,val
bwv301.npy,1,13,val
bwv301.npy,1,14,val
bwv301.npy,1,15,val
bwv301.npy,1,16,val
bwv301.npy,1,17,val
bwv301.npy,2,0,val
bwv301.npy,2,1,val
bwv301.npy,2,2,val
bwv301.npy,2,3,val
bwv301.npy,2,4,val
bwv301.npy,2,5,val
bwv301.npy,2,6,val
bwv301.npy,2,7,val
bwv301.npy,2,8,val
bwv301.npy,2,9,val
bwv301.npy,2,10,val
bwv301.npy,2,11,val
bwv301.npy,2,12,val
bwv301.npy,2,13,val
bwv301.npy,2,14,val
bwv301.npy,2,15,val
bwv301.npy,2,16,val
bwv301.npy,2,17,val
bwv301.npy,3,0,val
bwv301.npy,3,1,val
bwv301.npy,3,2,val
bwv301.npy,3,3,val
bwv301.npy,3,4,val
bwv301.npy,3,5,val
bwv301.npy,3,6,val
bwv301.npy,3,7,val
bwv301.npy,3,8,val
bwv301.npy,3,9,val
bwv301.npy,3,10,val
bwv301.npy,3,11,val
bwv301.npy,3,12,val
bwv301.npy,3,13,val
bwv301.npy,3,14,val
bwv301.npy,3,15,val
bwv301.npy,3,16,val
bwv301.npy,3,17,val
bwv176.npy,0,0,train
bwv176.npy,0,1,train
bwv176.npy,0,2,train
bwv176.npy,0,3,train
bwv176.npy,0,4,train
bwv176.npy,0,5,train
bwv176.npy,0,6,train
bwv176.npy,0,7,train
bwv176.npy,0,8,train
bwv176.npy,0,9,train
bwv176.npy,0,10,train
bwv176.npy,0,11,train
bwv176.npy,0,12,train
bwv176.npy,0,13,train
bwv176.npy,0,14,train
bwv176.npy,0,15,train
bwv176.npy,0,16,train
bwv176.npy,0,17,train
bwv176.npy,0,18,train
bwv176.npy,0,19,train
bwv176.npy,0,20,train
bwv176.npy,0,21,train
bwv176.npy,1,0,train
bwv176.npy,1,1,train
bwv176.npy,1,2,train
bwv176.npy,1,3,train
bwv176.npy,1,4,train
bwv176.npy,1,5,train
bwv176.npy,1,6,train
bwv176.npy,1,7,train
bwv176.npy,1,8,train
bwv176.npy,1,9,train
bwv176.npy,1,10,train
bwv176.npy,1,11,train
bwv176.npy,1,12,train
bwv176.npy,1,13,train
bwv176.npy,1,14,train
bwv176.npy,1,15,train
bwv176.npy,1,16,train
bwv176.npy,1,17,train
bwv176.npy,1,18,train
bwv176.npy,1,19,train
bwv176.npy,1,20,train
bwv176.npy,1,21,train
bwv176.npy,2,0,train
bwv176.npy,2,1,train
bwv176.npy,2,2,train
bwv176.npy,2,3,train
bwv176.npy,2,4,train
bwv176.npy,2,5,train
bwv176.npy,2,6,train
bwv176.npy,2,7,train
bwv176.npy,2,8,train
bwv176.npy,2,9,train
bwv176.npy,2,10,train
bwv176.npy,2,11,train
bwv176.npy,2,12,train
bwv176.npy,2,13,train
bwv176.npy,2,14,train
bwv176.npy,2,15,train
bwv176.npy,2,16,train
bwv176.npy,2,17,train
bwv176.npy,2,18,train
bwv176.npy,2,19,train
bwv176.npy,2,20,train
bwv176.npy,2,21,train
bwv176.npy,3,0,train
bwv176.npy,3,1,train
bwv176.npy,3,2,train
bwv176.npy,3,3,train
bwv176.npy,3,4,train
bwv176.npy,3,5,train
bwv176.npy,3,6,train
bwv176.npy,3,7,train
bwv176.npy,3,8,train
bwv176.npy,3,9,train
bwv176.npy,3,10,train
bwv176.npy,3,11,train
bwv176.npy,3,12,train
bwv176.npy,3,13,train
bwv176.npy,3,14,train
bwv176.npy,3,15,train
bwv176.npy,3,16,train
bwv176.npy,3,17,train
bwv176.npy,3,18,train
bwv176.npy,3,19,train
bwv176.npy,3,20,train
bwv176.npy,3,21,train
bwv25.npy,0,0,train
bwv25.npy,0,1,train
bwv25.npy,0,2,train
bwv25.npy,0,3,train
bwv25.npy,0,4,train
bwv25.npy,0,5,train
bwv25.npy,0,6,train
bwv25.npy,0,7,train
bwv25.npy,0,8,train
bwv25.npy,0,9,train
bwv25.npy,0,10,train
bwv25.npy,0,11,train
bwv25.npy,0,12,train
bwv25.npy,0,13,train
bwv25.npy,0,14,train
bwv25.npy,0,15,train
bwv25.npy,1,0,train
bwv25.npy,1,1,train
bwv25.npy,1,2,train
bwv25.npy,1,3,train
bwv25.npy,1,4,train
bwv25.npy,1,5,train
bwv25.npy,1,6,train
bwv25.npy,1,7,train
bwv25.npy,1,8,train
bwv25.npy,1,9,train
bwv25.npy,1,10,train
bwv25.npy,1,11,train
bwv25.npy,1,12,train
bwv25.npy,1,13,train
bwv25.npy,1,14,train
bwv25.npy,1,15,train
bwv25.npy,2,0,train
bwv25.npy,2,1,train
bwv25.npy,2,2,train
bwv25.npy,2,3,train
bwv25.npy,2,4,train
bwv25.npy,2,5,train
bwv25.npy,2,6,train
bwv25.npy,2,7,train
bwv25.npy,2,8,train
bwv25.npy,2,9,train
bwv25.npy,2,10,train
bwv25.npy,2,11,train
bwv25.npy,2,12,train
bwv25.npy,2,13,train
bwv25.npy,2,14,train
bwv25.npy,2,15,train
bwv25.npy,3,0,train
bwv25.npy,3,1,train
bwv25.npy,3,2,train
bwv25.npy,3,3,train
bwv25.npy,3,4,train
bwv25.npy,3,5,train
bwv25.npy,3,6,train
bwv25.npy,3,7,train
bwv25.npy,3,8,train
bwv25.npy,3,9,train
bwv25.npy,3,10,train
bwv25.npy,3,11,train
bwv25.npy,3,12,train
bwv25.npy,3,13,train
bwv25.npy,3,14,train
bwv25.npy,3,15,train
bwv427.npy,0,0,train
bwv427.npy,0,1,train
bwv427.npy,0,2,train
bwv427.npy,0,3,train
bwv427.npy,0,4,train
bwv427.npy,0,5,train
bwv427.npy,0,6,train
bwv427.npy,0,7,train
bwv427.npy,0,8,train
bwv427.npy,0,9,train
bwv427.npy,0,10,train
bwv427.npy,0,11,train
bwv427.npy,0,12,train
bwv427.npy,0,13,train
bwv427.npy,0,14,train
bwv427.npy,0,15,train
bwv427.npy,1,0,train
bwv427.npy,1,1,train
bwv427.npy,1,2,train
bwv427.npy,1,3,train
bwv427.npy,1,4,train
bwv427.npy,1,5,train
bwv427.npy,1,6,train
bwv427.npy,1,7,train
bwv427.npy,1,8,train
bwv427.npy,1,9,train
bwv427.npy,1,10,train
bwv427.npy,1,11,train
bwv427.npy,1,12,train
bwv427.npy,1,13,train
bwv427.npy,1,14,train
bwv427.npy,1,15,train
bwv427.npy,2,0,train
bwv427.npy,2,1,train
bwv427.npy,2,2,train
bwv427.npy,2,3,train
bwv427.npy,2,4,train
bwv427.npy,2,5,train
bwv427.npy,2,6,train
bwv427.npy,2,7,train
bwv427.npy,2,8,train
bwv427.npy,2,9,train
bwv427.npy,2,10,train
bwv427.npy,2,11,train
bwv427.npy,2,12,train
bwv427.npy,2,13,train
bwv427.npy,2,14,train
bwv427.npy,2,15,train
bwv427.npy,3,0,train
bwv427.npy,3,1,train
bwv427.npy,3,2,train
bwv427.npy,3,3,train
bwv427.npy,3,4,train
bwv427.npy,3,5,train
bwv427.npy,3,6,train
bwv427.npy,3,7,train
bwv427.npy,3,8,train
bwv427.npy,3,9,train
bwv427.npy,3,10,train
bwv427.npy,3,11,train
bwv427.npy,3,12,train
bwv427.npy,3,13,train
bwv427.npy,3,14,train
bwv427.npy,3,15,train
bwv36.npy,0,0,train
bwv36.npy,0,1,train
bwv36.npy,0,2,train
bwv36.npy,0,3,train
bwv36.npy,0,4,train
bwv36.npy,0,5,train
bwv36.npy,0,6,train
bwv36.npy,0,7,train
bwv36.npy,0,8,train
bwv36.npy,0,9,train
bwv36.npy,0,10,train
bwv36.npy,0,11,train
bwv36.npy,0,12,train
bwv36.npy,0,13,train
bwv36.npy,0,14,train
bwv36.npy,0,15,train
bwv36.npy,0,16,train
bwv36.npy,0,17,train
bwv36.npy,0,18,train
bwv36.npy,0,19,train
bwv36.npy,0,20,train
bwv36.npy,0,21,train
bwv36.npy,1,0,train
bwv36.npy,1,1,train
bwv36.npy,1,2,train
bwv36.npy,1,3,train
bwv36.npy,1,4,train
bwv36.npy,1,5,train
bwv36.npy,1,6,train
bwv36.npy,1,7,train
bwv36.npy,1,8,train
bwv36.npy,1,9,train
bwv36.npy,1,10,train
bwv36.npy,1,11,train
bwv36.npy,1,12,train
bwv36.npy,1,13,train
bwv36.npy,1,14,train
bwv36.npy,1,15,train
bwv36.npy,1,16,train
bwv36.npy,1,17,train
bwv36.npy,1,18,train
bwv36.npy,1,19,train
bwv36.npy,1,20,train
bwv36.npy,1,21,train
bwv36.npy,2,0,train
bwv36.npy,2,1,train
bwv36.npy,2,2,train
bwv36.npy,2,3,train
bwv36.npy,2,4,train
bwv36.npy,2,5,train
bwv36.npy,2,6,train
bwv36.npy,2,7,train
bwv36.npy,2,8,train
bwv36.npy,2,9,train
bwv36.npy,2,10,train
bwv36.npy,2,11,train
bwv36.npy,2,12,train
bwv36.npy,2,13,train
bwv36.npy,2,14,train
bwv36.npy,2,15,train
bwv36.npy,2,16,train
bwv36.npy,2,17,train
bwv36.npy,2,18,train
bwv36.npy,2,19,train
bwv36.npy,2,20,train
bwv36.npy,2,21,train
bwv36.npy,3,0,train
bwv36.npy,3,1,train
bwv36.npy,3,2,train
bwv36.npy,3,3,train
bwv36.npy,3,4,train
bwv36.npy,3,5,train
bwv36.npy,3,6,train
bwv36.npy,3,7,train
bwv36.npy,3,8,train
bwv36.npy,3,9,train
bwv36.npy,3,10,train
bwv36.npy,3,11,train
bwv36.npy,3,12,train
bwv36.npy,3,13,train
bwv36.npy,3,14,train
bwv36.npy,3,15,train
bwv36.npy,3,16,train
bwv36.npy,3,17,train
bwv36.npy,3,18,train
bwv36.npy,3,19,train
bwv36.npy,3,20,train
bwv36.npy,3,21,train
bwv411.npy,0,0,test
bwv411.npy,0,1,test
bwv411.npy,0,2,test
bwv411.npy,0,3,test
bwv411.npy,0,4,test
bwv411.npy,0,5,test
bwv411.npy,0,6,test
bwv411.npy,0,7,test
bwv411.npy,0,8,test
bwv411.npy,0,9,test
bwv411.npy,0,10,test
bwv411.npy,0,11,test
bwv411.npy,0,12,test
bwv411.npy,0,13,test
bwv411.npy,0,14,test
bwv411.npy,0,15,test
bwv411.npy,0,16,test
bwv411.npy,1,0,test
bwv411.npy,1,1,test
bwv411.npy,1,2,test
bwv411.npy,1,3,test
bwv411.npy,1,4,test
bwv411.npy,1,5,test
bwv411.npy,1,6,test
bwv411.npy,1,7,test
bwv411.npy,1,8,test
bwv411.npy,1,9,test
bwv411.npy,1,10,test
bwv411.npy,1,11,test
bwv411.npy,1,12,test
bwv411.npy,1,13,test
bwv411.npy,1,14,test
bwv411.npy,1,15,test
bwv411.npy,1,16,test
bwv411.npy,2,0,test
bwv411.npy,2,1,test
bwv411.npy,2,2,test
bwv411.npy,2,3,test
bwv411.npy,2,4,test
bwv411.npy,2,5,test
bwv411.npy,2,6,test
bwv411.npy,2,7,test
bwv411.npy,2,8,test
bwv411.npy,2,9,test
bwv411.npy,2,10,test
bwv411.npy,2,11,test
bwv411.npy,2,12,test
bwv411.npy,2,13,test
bwv411.npy,2,14,test
bwv411.npy,2,15,test
bwv411.npy,2,16,test
bwv411.npy,3,0,test
bwv411.npy,3,1,test
bwv411.npy,3,2,test
bwv411.npy,3,3,test
bwv411.npy,3,4,test
bwv411.npy,3,5,test
bwv411.npy,3,6,test
bwv411.npy,3,7,test
bwv411.npy,3,8,test
bwv411.npy,3,9,test
bwv411.npy,3,10,test
bwv411.npy,3,11,test
bwv411.npy,3,12,test
bwv411.npy,3,13,test
bwv411.npy,3,14,test
bwv411.npy,3,15,test
bwv411.npy,3,16,test
bwv278.npy,0,0,val
bwv278.npy,0,1,val
bwv278.npy,0,2,val
bwv278.npy,0,3,val
bwv278.npy,0,4,val
bwv278.npy,0,5,val
bwv278.npy,0,6,val
bwv278.npy,0,7,val
bwv278.npy,0,8,val
bwv278.npy,0,9,val
bwv278.npy,0,10,val
bwv278.npy,0,11,val
bwv278.npy,0,12,val
bwv278.npy,0,13,val
bwv278.npy,0,14,val
bwv278.npy,0,15,val
bwv278.npy,0,16,val
bwv278.npy,0,17,val
bwv278.npy,0,18,val
bwv278.npy,1,0,val
bwv278.npy,1,1,val
bwv278.npy,1,2,val
bwv278.npy,1,3,val
bwv278.npy,1,4,val
bwv278.npy,1,5,val
bwv278.npy,1,6,val
bwv278.npy,1,7,val
bwv278.npy,1,8,val
bwv278.npy,1,9,val
bwv278.npy,1,10,val
bwv278.npy,1,11,val
bwv278.npy,1,12,val
bwv278.npy,1,13,val
bwv278.npy,1,14,val
bwv278.npy,1,15,val
bwv278.npy,1,16,val
bwv278.npy,1,17,val
bwv278.npy,1,18,val
bwv278.npy,2,0,val
bwv278.npy,2,1,val
bwv278.npy,2,2,val
bwv278.npy,2,3,val
bwv278.npy,2,4,val
bwv278.npy,2,5,val
bwv278.npy,2,6,val
bwv278.npy,2,7,val
bwv278.npy,2,8,val
bwv278.npy,2,9,val
bwv278.npy,2,10,val
bwv278.npy,2,11,val
bwv278.npy,2,12,val
bwv278.npy,2,13,val
bwv278.npy,2,14,val
bwv278.npy,2,15,val
bwv278.npy,2,16,val
bwv278.npy,2,17,val
bwv278.npy,2,18,val
bwv278.npy,3,0,val
bwv278.npy,3,1,val
bwv278.npy,3,2,val
bwv278.npy,3,3,val
bwv278.npy,3,4,val
bwv278.npy,3,5,val
bwv278.npy,3,6,val
bwv278.npy,3,7,val
bwv278.npy,3,8,val
bwv278.npy,3,9,val
bwv278.npy,3,10,val
bwv278.npy,3,11,val
bwv278.npy,3,12,val
bwv278.npy,3,13,val
bwv278.npy,3,14,val
bwv278.npy,3,15,val
bwv278.npy,3,16,val
bwv278.npy,3,17,val
bwv278.npy,3,18,val
bwv261.npy,0,0,test
bwv261.npy,0,1,test
bwv261.npy,0,2,test
bwv261.npy,0,3,test
bwv261.npy,0,4,test
bwv261.npy,0,5,test
bwv261.npy,0,6,test
bwv261.npy,0,7,test
bwv261.npy,0,8,test
bwv261.npy,0,9,test
bwv261.npy,0,10,test
bwv261.npy,0,11,test
bwv261.npy,0,12,test
bwv261.npy,0,13,test
bwv261.npy,0,14,test
bwv261.npy,0,15,test
bwv261.npy,0,16,test
bwv261.npy,0,17,test
bwv261.npy,0,18,test
bwv261.npy,0,19,test
bwv261.npy,0,20,test
bwv261.npy,0,21,test
bwv261.npy,0,22,test
bwv261.npy,0,23,test
bwv261.npy,0,24,test
bwv261.npy,0,25,test
bwv261.npy,0,26,test
bwv261.npy,0,27,test
bwv261.npy,0,28,test
bwv261.npy,0,29,test
bwv261.npy,1,0,test
bwv261.npy,1,1,test
bwv261.npy,1,2,test
bwv261.npy,1,3,test
bwv261.npy,1,4,test
bwv261.npy,1,5,test
bwv261.npy,1,6,test
bwv261.npy,1,7,test
bwv261.npy,1,8,test
bwv261.npy,1,9,test
bwv261.npy,1,10,test
bwv261.npy,1,11,test
bwv261.npy,1,12,test
bwv261.npy,1,13,test
bwv261.npy,1,14,test
bwv261.npy,1,15,test
bwv261.npy,1,16,test
bwv261.npy,1,17,test
bwv261.npy,1,18,test
bwv261.npy,1,19,test
bwv261.npy,1,20,test
bwv261.npy,1,21,test
bwv261.npy,1,22,test
bwv261.npy,1,23,test
bwv261.npy,1,24,test
bwv261.npy,1,25,test
bwv261.npy,1,26,test
bwv261.npy,1,27,test
bwv261.npy,1,28,test
bwv261.npy,1,29,test
bwv261.npy,2,0,test
bwv261.npy,2,1,test
bwv261.npy,2,2,test
bwv261.npy,2,3,test
bwv261.npy,2,4,test
bwv261.npy,2,5,test
bwv261.npy,2,6,test
bwv261.npy,2,7,test
bwv261.npy,2,8,test
bwv261.npy,2,9,test
bwv261.npy,2,10,test
bwv261.npy,2,11,test
bwv261.npy,2,12,test
bwv261.npy,2,13,test
bwv261.npy,2,14,test
bwv261.npy,2,15,test
bwv261.npy,2,16,test
bwv261.npy,2,17,test
bwv261.npy,2,18,test
bwv261.npy,2,19,test
bwv261.npy,2,20,test
bwv261.npy,2,21,test
bwv261.npy,2,22,test
bwv261.npy,2,23,test
bwv261.npy,2,24,test
bwv261.npy,2,25,test
bwv261.npy,2,26,test
bwv261.npy,2,27,test
bwv261.npy,2,28,test
bwv261.npy,2,29,test
bwv261.npy,3,0,test
bwv261.npy,3,1,test
bwv261.npy,3,2,test
bwv261.npy,3,3,test
bwv261.npy,3,4,test
bwv261.npy,3,5,test
bwv261.npy,3,6,test
bwv261.npy,3,7,test
bwv261.npy,3,8,test
bwv261.npy,3,9,test
bwv261.npy,3,10,test
bwv261.npy,3,11,test
bwv261.npy,3,12,test
bwv261.npy,3,13,test
bwv261.npy,3,14,test
bwv261.npy,3,15,test
bwv261.npy,3,16,test
bwv261.npy,3,17,test
bwv261.npy,3,18,test
bwv261.npy,3,19,test
bwv261.npy,3,20,test
bwv261.npy,3,21,test
bwv261.npy,3,22,test
bwv261.npy,3,23,test
bwv261.npy,3,24,test
bwv261.npy,3,25,test
bwv261.npy,3,26,test
bwv261.npy,3,27,test
bwv261.npy,3,28,test
bwv261.npy,3,29,test
bwv111.npy,0,0,train
bwv111.npy,0,1,train
bwv111.npy,0,2,train
bwv111.npy,0,3,train
bwv111.npy,0,4,train
bwv111.npy,0,5,train
bwv111.npy,0,6,train
bwv111.npy,0,7,train
bwv111.npy,0,8,train
bwv111.npy,0,9,train
bwv111.npy,0,10,train
bwv111.npy,0,11,train
bwv111.npy,0,12,train
bwv111.npy,0,13,train
bwv111.npy,0,14,train
bwv111.npy,0,15,train
bwv111.npy,0,16,train
bwv111.npy,0,17,train
bwv111.npy,0,18,train
bwv111.npy,0,19,train
bwv111.npy,1,0,train
bwv111.npy,1,1,train
bwv111.npy,1,2,train
bwv111.npy,1,3,train
bwv111.npy,1,4,train
bwv111.npy,1,5,train
bwv111.npy,1,6,train
bwv111.npy,1,7,train
bwv111.npy,1,8,train
bwv111.npy,1,9,train
bwv111.npy,1,10,train
bwv111.npy,1,11,train
bwv111.npy,1,12,train
bwv111.npy,1,13,train
bwv111.npy,1,14,train
bwv111.npy,1,15,train
bwv111.npy,1,16,train
bwv111.npy,1,17,train
bwv111.npy,1,18,train
bwv111.npy,1,19,train
bwv111.npy,2,0,train
bwv111.npy,2,1,train
bwv111.npy,2,2,train
bwv111.npy,2,3,train
bwv111.npy,2,4,train
bwv111.npy,2,5,train
bwv111.npy,2,6,train
bwv111.npy,2,7,train
bwv111.npy,2,8,train
bwv111.npy,2,9,train
bwv111.npy,2,10,train
bwv111.npy,2,11,train
bwv111.npy,2,12,train
bwv111.npy,2,13,train
bwv111.npy,2,14,train
bwv111.npy,2,15,train
bwv111.npy,2,16,train
bwv111.npy,2,17,train
bwv111.npy,2,18,train
bwv111.npy,2,19,train
bwv111.npy,3,0,train
bwv111.npy,3,1,train
bwv111.npy,3,2,train
bwv111.npy,3,3,train
bwv111.npy,3,4,train
bwv111.npy,3,5,train
bwv111.npy,3,6,train
bwv111.npy,3,7,train
bwv111.npy,3,8,train
bwv111.npy,3,9,train
bwv111.npy,3,10,train
bwv111.npy,3,11,train
bwv111.npy,3,12,train
bwv111.npy,3,13,train
bwv111.npy,3,14,train
bwv111.npy,3,15,train
bwv111.npy,3,16,train
bwv111.npy,3,17,train
bwv111.npy,3,18,train
bwv111.npy,3,19,train
bwv174.npy,0,0,test
bwv174.npy,0,1,test
bwv174.npy,0,2,test
bwv174.npy,0,3,test
bwv174.npy,0,4,test
bwv174.npy,0,5,test
bwv174.npy,0,6,test
bwv174.npy,0,7,test
bwv174.npy,0,8,test
bwv174.npy,0,9,test
bwv174.npy,0,10,test
bwv174.npy,0,11,test
bwv174.npy,0,12,test
bwv174.npy,0,13,test
bwv174.npy,0,14,test
bwv174.npy,0,15,test
bwv174.npy,0,16,test
bwv174.npy,0,17,test
bwv174.npy,0,18,test
bwv174.npy,0,19,test
bwv174.npy,0,20,test
bwv174.npy,0,21,test
bwv174.npy,0,22,test
bwv174.npy,0,23,test
bwv174.npy,0,24,test
bwv174.npy,0,25,test
bwv174.npy,0,26,test
bwv174.npy,1,0,test
bwv174.npy,1,1,test
bwv174.npy,1,2,test
bwv174.npy,1,3,test
bwv174.npy,1,4,test
bwv174.npy,1,5,test
bwv174.npy,1,6,test
bwv174.npy,1,7,test
bwv174.npy,1,8,test
bwv174.npy,1,9,test
bwv174.npy,1,10,test
bwv174.npy,1,11,test
bwv174.npy,1,12,test
bwv174.npy,1,13,test
bwv174.npy,1,14,test
bwv174.npy,1,15,test
bwv174.npy,1,16,test
bwv174.npy,1,17,test
bwv174.npy,1,18,test
bwv174.npy,1,19,test
bwv174.npy,1,20,test
bwv174.npy,1,21,test
bwv174.npy,1,22,test
bwv174.npy,1,23,test
