filename,track,measure,set
reelsh-l93.npy,0,0,train
reelsh-l93.npy,0,1,train
reelsh-l93.npy,0,2,train
reelsh-l93.npy,0,3,train
reelsh-l93.npy,0,4,train
reelsh-l93.npy,0,5,train
reelsh-l93.npy,0,6,train
reelsh-l93.npy,0,7,train
reelsh-l93.npy,0,8,train
reelsh-l93.npy,0,9,train
reelsh-l93.npy,0,10,train
reelsh-l93.npy,0,11,train
reelsh-l93.npy,0,12,train
reelsh-l93.npy,0,13,train
reelsh-l93.npy,0,14,train
reelsh-l93.npy,0,15,train
reelsh-l93.npy,0,16,train
reelsh-l93.npy,0,17,train
reelsh-l93.npy,0,18,train
reelsh-l93.npy,0,19,train
reelsh-l93.npy,0,20,train
reelsh-l93.npy,0,21,train
reelsh-l93.npy,0,22,train
reelsh-l93.npy,0,23,train
reelsh-l93.npy,0,24,train
reelsh-l93.npy,0,25,train
reelsh-l93.npy,0,26,train
reelsh-l93.npy,0,27,train
reelsh-l93.npy,0,28,train
reelsh-l93.npy,0,29,train
reelsh-l93.npy,0,30,train
reelsh-l93.npy,0,31,train
reelsd-g40.npy,0,0,test
reelsd-g40.npy,0,1,test
reelsd-g40.npy,0,2,test
reelsd-g40.npy,0,3,test
reelsd-g40.npy,0,4,test
reelsd-g40.npy,0,5,test
reelsd-g40.npy,0,6,test
reelsd-g40.npy,0,7,test
reelsd-g40.npy,0,8,test
reelsd-g40.npy,0,9,test
reelsd-g40.npy,0,10,test
reelsd-g40.npy,0,11,test
reelsd-g40.npy,0,12,test
reelsd-g40.npy,0,13,test
reelsd-g40.npy,0,14,test
reelsd-g40.npy,0,15,test
reelsd-g40.npy,0,16,test
reelsd-g40.npy,0,17,test
reelsd-g40.npy,0,18,test
reelsd-g40.npy,0,19,test
reelsd-g40.npy,0,20,test
reelsd-g40.npy,0,21,test
reelsd-g40.npy,0,22,test
reelsd-g40.npy,0,23,test
reelsd-g40.npy,0,24,test
reelsd-g40.npy,0,25,test
reelsd-g40.npy,0,26,test
reelsd-g40.npy,0,27,test
reelsd-g40.npy,0,28,test
reelsd-g40.npy,0,29,test
reelsd-g40.npy,0,30,test
reelsu-z25.npy,0,0,train
reelsu-z25.npy,0,1,train
reelsu-z25.npy,0,2,train
reelsu-z25.npy,0,3,train
reelsu-z25.npy,0,4,train
reelsu-z25.npy,0,5,train
reelsu-z25.npy,0,6,train
reelsu-z25.npy,0,7,train
reelsu-z25.npy,0,8,train
reelsu-z25.npy,0,9,train
reelsu-z25.npy,0,10,train
reelsu-z25.npy,0,11,train
reelsu-z25.npy,0,12,train
reelsu-z25.npy,0,13,train
reelsu-z25.npy,0,14,train
reelsu-z25.npy,0,15,train
reelsu-z25.npy,0,16,train
reelsu-z25.npy,0,17,train
reelsu-z25.npy,0,18,train
reelsu-z25.npy,0,19,train
reelsu-z25.npy,0,20,train
reelsu-z25.npy,0,21,train
reelsu-z25.npy,0,22,train
reelsu-z25.npy,0,23,train
reelsu-z25.npy,0,24,train
reelsu-z25.npy,0,25,train
reelsu-z25.npy,0,26,train
reelsu-z25.npy,0,27,train
reelsu-z25.npy,0,28,train
reelsu-z25.npy,0,29,train
reelsu-z25.npy,0,30,train
reelsu-z25.npy,0,31,train
reelsa-c48.npy,0,0,train
reelsa-c48.npy,0,1,train
reelsa-c48.npy,0,2,train
reelsa-c48.npy,0,3,train
reelsa-c48.npy,0,4,train
reelsa-c48.npy,0,5,train
reelsa-c48.npy,0,6,train
reelsa-c48.npy,0,7,train
reelsa-c48.npy,0,8,train
reelsa-c48.npy,0,9,train
reelsa-c48.npy,0,10,train
reelsa-c48.npy,0,11,train
reelsa-c48.npy,0,12,train
reelsa-c48.npy,0,13,train
reelsa-c48.npy,0,14,train
reelsa-c48.npy,0,15,train
reelsa-c48.npy,0,16,train
reelsa-c48.npy,0,17,train
reelsa-c48.npy,0,18,train
reelsa-c48.npy,0,19,train
reelsa-c48.npy,0,20,train
reelsa-c48.npy,0,21,train
reelsa-c48.npy,0,22,train
reelsa-c48.npy,0,23,train
reelsa-c48.npy,0,24,train
reelsa-c48.npy,0,25,train
reelsa-c48.npy,0,26,train
reelsa-c48.npy,0,27,train
reelsa-c48.npy,0,28,train
reelsa-c48.npy,0,29,train
reelsa-c48.npy,0,30,train
reelsa-c48.npy,0,31,train
hpps46.npy,0,0,train
hpps46.npy,0,1,train
hpps46.npy,0,2,train
hpps46.npy,0,3,train
hpps46.npy,0,4,train
hpps46.npy,0,5,train
hpps46.npy,0,6,train
hpps46.npy,0,7,train
hpps46.npy,0,8,train
hpps46.npy,0,9,train
hpps46.npy,0,10,train
hpps46.npy,0,11,train
hpps46.npy,0,12,train
hpps46.npy,0,13,train
hpps46.npy,0,14,train
hpps46.npy,0,15,train
xmas4.npy,0,0,train
xmas4.npy,0,1,train
xmas4.npy,0,2,train
xmas4.npy,0,3,train
xmas4.npy,0,4,train
xmas4.npy,0,5,train
xmas4.npy,0,6,train
xmas4.npy,0,7,train
xmas4.npy,0,8,train
xmas4.npy,0,9,train
xmas4.npy,0,10,train
xmas4.npy,0,11,train
xmas4.npy,0,12,train
xmas4.npy,0,13,train
xmas4.npy,0,14,train
xmas4.npy,0,15,train
xmas4.npy,0,16,train
xmas4.npy,0,17,train
xmas4.npy,0,18,train
xmas4.npy,0,19,train
hpps61.npy,0,0,train
hpps61.npy,0,1,train
hpps61.npy,0,2,train
hpps61.npy,0,3,train
hpps61.npy,0,4,train
hpps61.npy,0,5,train
hpps61.npy,0,6,train
hpps61.npy,0,7,train
hpps61.npy,0,8,train
hpps61.npy,0,9,train
hpps61.npy,0,10,train
hpps61.npy,0,11,train
hpps61.npy,0,12,train
hpps61.npy,0,13,train
hpps61.npy,0,14,train
hpps61.npy,0,15,train
reelsa-c58.npy,0,0,train
reelsa-c58.npy,0,1,train
reelsa-c58.npy,0,2,train
reelsa-c58.npy,0,3,train
reelsa-c58.npy,0,4,train
reelsa-c58.npy,0,5,train
reelsa-c58.npy,0,6,train
reelsa-c58.npy,0,7,train
reelsa-c58.npy,0,8,train
reelsa-c58.npy,0,9,train
reelsa-c58.npy,0,10,train
reelsa-c58.npy,0,11,train
reelsa-c58.npy,0,12,train
reelsa-c58.npy,0,13,train
reelsa-c58.npy,0,14,train
reelsa-c58.npy,0,15,train
reelsa-c58.npy,0,16,train
reelsa-c58.npy,0,17,train
reelsa-c58.npy,0,18,train
reelsa-c58.npy,0,19,train
reelsa-c58.npy,0,20,train
reelsa-c58.npy,0,21,train
reelsa-c58.npy,0,22,train
reelsa-c58.npy,0,23,train
reelsa-c58.npy,0,24,train
reelsa-c58.npy,0,25,train
reelsa-c58.npy,0,26,train
reelsa-c58.npy,0,27,train
reelsa-c58.npy,0,28,train
reelsa-c58.npy,0,29,train
reelsa-c58.npy,0,30,train
reelsa-c38.npy,0,0,train
reelsa-c38.npy,0,1,train
reelsa-c38.npy,0,2,train
reelsa-c38.npy,0,3,train
reelsa-c38.npy,0,4,train
reelsa-c38.npy,0,5,train
reelsa-c38.npy,0,6,train
reelsa-c38.npy,0,7,train
reelsa-c38.npy,0,8,train
reelsa-c38.npy,0,9,train
reelsa-c38.npy,0,10,train
reelsa-c38.npy,0,11,train
reelsa-c38.npy,0,12,train
reelsa-c38.npy,0,13,train
reelsa-c38.npy,0,14,train
reelsa-c38.npy,0,15,train
reelsa-c38.npy,0,16,train
reelsa-c38.npy,0,17,train
reelsa-c38.npy,0,18,train
reelsa-c38.npy,0,19,train
reelsa-c38.npy,0,20,train
reelsa-c38.npy,0,21,train
reelsa-c38.npy,0,22,train
reelsa-c38.npy,0,23,train
reelsa-c38.npy,0,24,train
reelsa-c38.npy,0,25,train
reelsa-c38.npy,0,26,train
reelsa-c38.npy,0,27,train
reelsa-c38.npy,0,28,train
reelsa-c38.npy,0,29,train
reelsa-c38.npy,0,30,train
reelsa-c38.npy,0,31,train
hpps12.npy,0,0,train
hpps12.npy,0,1,train
hpps12.npy,0,2,train
hpps12.npy,0,3,train
hpps12.npy,0,4,train
hpps12.npy,0,5,train
hpps12.npy,0,6,train
hpps12.npy,0,7,train
hpps12.npy,0,8,train
hpps12.npy,0,9,train
hpps12.npy,0,10,train
hpps12.npy,0,11,train
hpps12.npy,0,12,train
hpps12.npy,0,13,train
hpps12.npy,0,14,train
hpps12.npy,0,15,train
reelsh-l1.npy,0,0,train
reelsh-l1.npy,0,1,train
reelsh-l1.npy,0,2,train
reelsh-l1.npy,0,3,train
reelsh-l1.npy,0,4,train
reelsh-l1.npy,0,5,train
reelsh-l1.npy,0,6,train
reelsh-l1.npy,0,7,train
reelsh-l1.npy,0,8,train
reelsh-l1.npy,0,9,train
reelsh-l1.npy,0,10,train
reelsh-l1.npy,0,11,train
reelsh-l1.npy,0,12,train
reelsh-l1.npy,0,13,train
reelsh-l1.npy,0,14,train
reelsh-l1.npy,0,15,train
reelsh-l1.npy,0,16,train
reelsh-l1.npy,0,17,train
reelsh-l1.npy,0,18,train
reelsh-l1.npy,0,19,train
reelsh-l1.npy,0,20,train
reelsh-l1.npy,0,21,train
reelsh-l1.npy,0,22,train
reelsh-l1.npy,0,23,train
reelsh-l1.npy,0,24,train
reelsh-l1.npy,0,25,train
reelsh-l1.npy,0,26,train
reelsh-l1.npy,0,27,train
reelsh-l1.npy,0,28,train
reelsh-l1.npy,0,29,train
reelsh-l1.npy,0,30,train
reelsh-l1.npy,0,31,train
reelsu-z6.npy,0,0,val
reelsu-z6.npy,0,1,val
reelsu-z6.npy,0,2,val
reelsu-z6.npy,0,3,val
reelsu-z6.npy,0,4,val
reelsu-z6.npy,0,5,val
reelsu-z6.npy,0,6,val
reelsu-z6.npy,0,7,val
reelsu-z6.npy,0,8,val
reelsu-z6.npy,0,9,val
reelsu-z6.npy,0,10,val
reelsu-z6.npy,0,11,val
reelsu-z6.npy,0,12,val
reelsu-z6.npy,0,13,val
reelsu-z6.npy,0,14,val
reelsu-z6.npy,0,15,val
reelsu-z6.npy,0,16,val
reelsu-z6.npy,0,17,val
reelsu-z6.npy,0,18,val
reelsu-z6.npy,0,19,val
reelsu-z6.npy,0,20,val
reelsu-z6.npy,0,21,val
reelsu-z6.npy,0,22,val
reelsu-z6.npy,0,23,val
reelsu-z6.npy,0,24,val
reelsu-z6.npy,0,25,val
reelsu-z6.npy,0,26,val
reelsu-z6.npy,0,27,val
reelsu-z6.npy,0,28,val
reelsu-z6.npy,0,29,val
reelsu-z6.npy,0,30,val
reelsu-z6.npy,0,31,val
reelsu-z10.npy,0,0,val
reelsu-z10.npy,0,1,val
reelsu-z10.npy,0,2,val
reelsu-z10.npy,0,3,val
reelsu-z10.npy,0,4,val
reelsu-z10.npy,0,5,val
reelsu-z10.npy,0,6,val
reelsu-z10.npy,0,7,val
reelsu-z10.npy,0,8,val
reelsu-z10.npy,0,9,val
reelsu-z10.npy,0,10,val
reelsu-z10.npy,0,11,val
reelsu-z10.npy,0,12,val
reelsu-z10.npy,0,13,val
reelsu-z10.npy,0,14,val
reelsu-z10.npy,0,15,val
reelsu-z10.npy,0,16,val
reelsu-z10.npy,0,17,val
reelsu-z10.npy,0,18,val
reelsu-z10.npy,0,19,val
reelsu-z10.npy,0,20,val
reelsu-z10.npy,0,21,val
reelsu-z10.npy,0,22,val
reelsu-z10.npy,0,23,val
reelsu-z10.npy,0,24,val
reelsu-z10.npy,0,25,val
reelsu-z10.npy,0,26,val
reelsu-z10.npy,0,27,val
reelsu-z10.npy,0,28,val
reelsu-z10.npy,0,29,val
reelsu-z10.npy,0,30,val
reelsu-z10.npy,0,31,val
reelsu-z10.npy,0,32,val
reelsu-z10.npy,0,33,val
reelsu-z10.npy,0,34,val
reelsu-z10.npy,0,35,val
reelsu-z10.npy,0,36,val
reelsu-z10.npy,0,37,val
reelsu-z10.npy,0,38,val
reelsu-z10.npy,0,39,val
reelsu-z10.npy,0,40,val
reelsu-z10.npy,0,41,val
reelsu-z10.npy,0,42,val
reelsu-z10.npy,0,43,val
reelsu-z10.npy,0,44,val
reelsu-z10.npy,0,45,val
reelsu-z10.npy,0,46,val
reelsu-z10.npy,0,47,val
reelsr-t83.npy,0,0,train
reelsr-t83.npy,0,1,train
reelsr-t83.npy,0,2,train
reelsr-t83.npy,0,3,train
reelsr-t83.npy,0,4,train
reelsr-t83.npy,0,5,train
reelsr-t83.npy,0,6,train
reelsr-t83.npy,0,7,train
reelsr-t83.npy,0,8,train
reelsr-t83.npy,0,9,train
reelsr-t83.npy,0,10,train
reelsr-t83.npy,0,11,train
reelsr-t83.npy,0,12,train
reelsr-t83.npy,0,13,train
reelsr-t83.npy,0,14,train
reelsr-t83.npy,0,15,train
reelsr-t83.npy,0,16,train
reelsr-t83.npy,0,17,train
reelsr-t83.npy,0,18,train
reelsr-t83.npy,0,19,train
reelsr-t83.npy,0,20,train
reelsr-t83.npy,0,21,train
reelsr-t83.npy,0,22,train
reelsr-t83.npy,0,23,train
reelsr-t83.npy,0,24,train
reelsr-t83.npy,0,25,train
reelsr-t83.npy,0,26,train
reelsr-t83.npy,0,27,train
reelsr-t83.npy,0,28,train
reelsr-t83.npy,0,29,train
reelsr-t83.npy,0,30,train
reelsr-t83.npy,0,31,train
reelsr-t83.npy,0,32,train
reelsr-t83.npy,0,33,train
reelsr-t83.npy,0,34,train
reelsr-t83.npy,0,35,train
reelsr-t83.npy,0,36,train
reelsr-t83.npy,0,37,train
reelsr-t83.npy,0,38,train
reelsr-t83.npy,0,39,train
reelsr-t83.npy,0,40,train
reelsr-t83.npy,0,41,train
reelsr-t83.npy,0,42,train
reelsr-t83.npy,0,43,train
reelsr-t83.npy,0,44,train
reelsr-t83.npy,0,45,train
reelsr-t83.npy,0,46,train
reelsr-t83.npy,0,47,train
reelsr-t83.npy,0,48,train
reelsr-t83.npy,0,49,train
reelsr-t83.npy,0,50,train
reelsr-t83.npy,0,51,train
reelsr-t83.npy,0,52,train
reelsr-t83.npy,0,53,train
reelsr-t83.npy,0,54,train
reelsr-t83.npy,0,55,train
reelsa-c2.npy,0,0,train
reelsa-c2.npy,0,1,train
reelsa-c2.npy,0,2,train
reelsa-c2.npy,0,3,train
reelsa-c2.npy,0,4,train
reelsa-c2.npy,0,5,train
reelsa-c2.npy,0,6,train
reelsa-c2.npy,0,7,train
reelsa-c2.npy,0,8,train
reelsa-c2.npy,0,9,train
reelsa-c2.npy,0,10,train
reelsa-c2.npy,0,11,train
reelsa-c2.npy,0,12,train
reelsa-c2.npy,0,13,train
reelsa-c2.npy,0,14,train
reelsa-c2.npy,0,15,train
reelsa-c2.npy,0,16,train
reelsa-c2.npy,0,17,train
reelsa-c2.npy,0,18,train
reelsa-c2.npy,0,19,train
reelsa-c2.npy,0,20,train
reelsa-c2.npy,0,21,train
reelsa-c2.npy,0,22,train
reelsa-c2.npy,0,23,train
reelsa-c2.npy,0,24,train
reelsa-c2.npy,0,25,train
reelsa-c2.npy,0,26,train
reelsa-c2.npy,0,27,train
reelsa-c2.npy,0,28,train
reelsa-c2.npy,0,29,train
reelsa-c2.npy,0,30,train
reelsa-c2.npy,0,31,train
reelsd-g16.npy,0,0,train
reelsd-g16.npy,0,1,train
reelsd-g16.npy,0,2,train
reelsd-g16.npy,0,3,train
reelsd-g16.npy,0,4,train
reelsd-g16.npy,0,5,train
reelsd-g16.npy,0,6,train
reelsd-g16.npy,0,7,train
reelsd-g16.npy,0,8,train
reelsd-g16.npy,0,9,train
reelsd-g16.npy,0,10,train
reelsd-g16.npy,0,11,train
reelsd-g16.npy,0,12,train
reelsd-g16.npy,0,13,train
reelsd-g16.npy,0,14,train
reelsd-g16.npy,0,15,train
reelsd-g16.npy,0,16,train
reelsd-g16.npy,0,17,train
reelsd-g16.npy,0,18,train
reelsd-g16.npy,0,19,train
reelsd-g16.npy,0,20,train
reelsd-g16.npy,0,21,train
reelsd-g16.npy,0,22,train
reelsd-g16.npy,0,23,train
reelsd-g16.npy,0,24,train
reelsd-g16.npy,0,25,train
reelsd-g16.npy,0,26,train
reelsd-g16.npy,0,27,train
reelsd-g16.npy,0,28,train
reelsd-g16.npy,0,29,train
reelsd-g16.npy,0,30,train
reelsr-t23.npy,0,0,test
reelsr-t23.npy,0,1,test
reelsr-t23.npy,0,2,test
reelsr-t23.npy,0,3,test
reelsr-t23.npy,0,4,test
reelsr-t23.npy,0,5,test
reelsr-t23.npy,0,6,test
reelsr-t23.npy,0,7,test
reelsr-t23.npy,0,8,test
reelsr-t23.npy,0,9,test
reelsr-t23.npy,0,10,test
reelsr-t23.npy,0,11,test
reelsr-t23.npy,0,12,test
reelsr-t23.npy,0,13,test
reelsr-t23.npy,0,14,test
reelsr-t23.npy,0,15,test
reelsr-t23.npy,0,16,test
reelsr-t23.npy,0,17,test
reelsr-t23.npy,0,18,test
reelsr-t23.npy,0,19,test
reelsr-t23.npy,0,20,test
reelsr-t23.npy,0,21,test
reelsr-t23.npy,0,22,test
reelsr-t23.npy,0,23,test
reelsr-t23.npy,0,24,test
reelsr-t23.npy,0,25,test
reelsr-t23.npy,0,26,test
reelsr-t23.npy,0,27,test
reelsr-t23.npy,0,28,test
reelsr-t23.npy,0,29,test
reelsr-t23.npy,0,30,test
reelsr-t23.npy,0,31,test
reelsh-l4.npy,0,0,train
reelsh-l4.npy,0,1,train
reelsh-l4.npy,0,2,train
reelsh-l4.npy,0,3,train
reelsh-l4.npy,0,4,train
reelsh-l4.npy,0,5,train
reelsh-l4.npy,0,6,train
reelsh-l4.npy,0,7,train
reelsh-l4.npy,0,8,train
reelsh-l4.npy,0,9,train
reelsh-l4.npy,0,10,train
reelsh-l4.npy,0,11,train
reelsh-l4.npy,0,12,train
reelsh-l4.npy,0,13,train
reelsh-l4.npy,0,14,train
reelsh-l4.npy,0,15,train
reelsh-l4.npy,0,16,train
reelsh-l4.npy,0,17,train
reelsh-l4.npy,0,18,train
reelsh-l4.npy,0,19,train
reelsh-l4.npy,0,20,train
reelsh-l4.npy,0,21,train
reelsh-l4.npy,0,22,train
reelsh-l4.npy,0,23,train
reelsh-l4.npy,0,24,train
reelsh-l4.npy,0,25,train
reelsh-l4.npy,0,26,train
reelsh-l4.npy,0,27,train
reelsh-l4.npy,0,28,train
reelsh-l4.npy,0,29,train
reelsh-l4.npy,0,30,train
reelsr-t25.npy,0,0,test
reelsr-t25.npy,0,1,test
reelsr-t25.npy,0,2,test
reelsr-t25.npy,0,3,test
reelsr-t25.npy,0,4,test
reelsr-t25.npy,0,5,test
reelsr-t25.npy,0,6,test
reelsr-t25.npy,0,7,test
reelsr-t25.npy,0,8,test
reelsr-t25.npy,0,9,test
reelsr-t25.npy,0,10,test
reelsr-t25.npy,0,11,test
reelsr-t25.npy,0,12,test
reelsr-t25.npy,0,13,test
reelsr-t25.npy,0,14,test
reelsr-t25.npy,0,15,test
reelsr-t25.npy,0,16,test
reelsr-t25.npy,0,17,test
reelsr-t25.npy,0,18,test
reelsr-t25.npy,0,19,test
reelsr-t25.npy,0,20,test
reelsr-t25.npy,0,21,test
reelsr-t25.npy,0,22,test
reelsr-t25.npy,0,23,test
reelsr-t25.npy,0,24,test
reelsr-t25.npy,0,25,test
reelsr-t25.npy,0,26,test
reelsr-t25.npy,0,27,test
reelsr-t25.npy,0,28,test
reelsr-t25.npy,0,29,test
reelsr-t25.npy,0,30,test
reelsr-t25.npy,0,31,test
reelsr-t85.npy,0,0,train
reelsr-t85.npy,0,1,train
reelsr-t85.npy,0,2,train
reelsr-t85.npy,0,3,train
reelsr-t85.npy,0,4,train
reelsr-t85.npy,0,5,train
reelsr-t85.npy,0,6,train
reelsr-t85.npy,0,7,train
reelsr-t85.npy,0,8,train
reelsr-t85.npy,0,9,train
reelsr-t85.npy,0,10,train
reelsr-t85.npy,0,11,train
reelsr-t85.npy,0,12,train
reelsr-t85.npy,0,13,train
reelsr-t85.npy,0,14,train
reelsr-t85.npy,0,15,train
reelsr-t85.npy,0,16,train
reelsr-t85.npy,0,17,train
reelsr-t85.npy,0,18,train
reelsr-t85.npy,0,19,train
reelsr-t85.npy,0,20,train
reelsr-t85.npy,0,21,train
reelsr-t85.npy,0,22,train
reelsr-t85.npy,0,23,train
reelsr-t85.npy,0,24,train
reelsr-t85.npy,0,25,train
reelsr-t85.npy,0,26,train
reelsr-t85.npy,0,27,train
reelsr-t85.npy,0,28,train
reelsr-t85.npy,0,29,train
reelsr-t85.npy,0,30,train
reelsr-t85.npy,0,31,train
reelsr-t38.npy,0,0,train
reelsr-t38.npy,0,1,train
reelsr-t38.npy,0,2,train
reelsr-t38.npy,0,3,train
reelsr-t38.npy,0,4,train
reelsr-t38.npy,0,5,train
reelsr-t38.npy,0,6,train
reelsr-t38.npy,0,7,train
reelsr-t38.npy,0,8,train
reelsr-t38.npy,0,9,train
reelsr-t38.npy,0,10,train
reelsr-t38.npy,0,11,train
reelsr-t38.npy,0,12,train
reelsr-t38.npy,0,13,train
reelsr-t38.npy,0,14,train
reelsr-t38.npy,0,15,train
reelsr-t38.npy,0,16,train
reelsr-t38.npy,0,17,train
reelsr-t38.npy,0,18,train
reelsr-t38.npy,0,19,train
reelsr-t38.npy,0,20,train
reelsr-t38.npy,0,21,train
reelsr-t38.npy,0,22,train
reelsr-t38.npy,0,23,train
reelsr-t38.npy,0,24,train
reelsr-t38.npy,0,25,train
reelsr-t38.npy,0,26,train
reelsr-t38.npy,0,27,train
reelsr-t38.npy,0,28,train
reelsr-t38.npy,0,29,train
reelsr-t38.npy,0,30,train
reelsr-t38.npy,0,31,train
hpps43.npy,0,0,train
hpps43.npy,0,1,train
hpps43.npy,0,2,train
hpps43.npy,0,3,train
hpps43.npy,0,4,train
hpps43.npy,0,5,train
hpps43.npy,0,6,train
hpps43.npy,0,7,train
hpps43.npy,0,8,train
hpps43.npy,0,9,train
hpps43.npy,0,10,train
hpps43.npy,0,11,train
hpps43.npy,0,12,train
hpps43.npy,0,13,train
hpps43.npy,0,14,train
hpps43.npy,0,15,train
playford10.npy,0,0,train
playford10.npy,0,1,train
playford10.npy,0,2,train
playford10.npy,0,3,train
playford10.npy,0,4,train
playford10.npy,0,5,train
playford10.npy,0,6,train
playford10.npy,0,7,train
playford10.npy,0,8,train
playford10.npy,0,9,train
playford10.npy,0,10,train
playford10.npy,0,11,train
playford10.npy,0,12,train
playford10.npy,0,13,train
playford10.npy,0,14,train
playford10.npy,0,15,train
reelsm-q7.npy,0,0,train
reelsm-q7.npy,0,1,train
reelsm-q7.npy,0,2,train
reelsm-q7.npy,0,3,train
reelsm-q7.npy,0,4,train
reelsm-q7.npy,0,5,train
reelsm-q7.npy,0,6,train
reelsm-q7.npy,0,7,train
reelsm-q7.npy,0,8,train
reelsm-q7.npy,0,9,train
reelsm-q7.npy,0,10,train
reelsm-q7.npy,0,11,train
reelsm-q7.npy,0,12,train
reelsm-q7.npy,0,13,train
reelsm-q7.npy,0,14,train
reelsm-q7.npy,0,15,train
reelsm-q7.npy,0,16,train
reelsm-q7.npy,0,17,train
reelsm-q7.npy,0,18,train
reelsm-q7.npy,0,19,train
reelsm-q7.npy,0,20,train
reelsm-q7.npy,0,21,train
reelsm-q7.npy,0,22,train
reelsm-q7.npy,0,23,train
reelsm-q7.npy,0,24,train
reelsm-q7.npy,0,25,train
reelsm-q7.npy,0,26,train
reelsm-q7.npy,0,27,train
reelsm-q7.npy,0,28,train
reelsm-q7.npy,0,29,train
reelsm-q7.npy,0,30,train
reelsm-q7.npy,0,31,train
reelsa-c72.npy,0,0,val
reelsa-c72.npy,0,1,val
reelsa-c72.npy,0,2,val
reelsa-c72.npy,0,3,val
reelsa-c72.npy,0,4,val
reelsa-c72.npy,0,5,val
reelsa-c72.npy,0,6,val
reelsa-c72.npy,0,7,val
reelsa-c72.npy,0,8,val
reelsa-c72.npy,0,9,val
reelsa-c72.npy,0,10,val
reelsa-c72.npy,0,11,val
reelsa-c72.npy,0,12,val
reelsa-c72.npy,0,13,val
reelsa-c72.npy,0,14,val
reelsa-c72.npy,0,15,val
reelsa-c72.npy,0,16,val
reelsa-c72.npy,0,17,val
reelsa-c72.npy,0,18,val
reelsa-c72.npy,0,19,val
reelsa-c72.npy,0,20,val
reelsa-c72.npy,0,21,val
reelsa-c72.npy,0,22,val
reelsa-c72.npy,0,23,val
reelsa-c72.npy,0,24,val
reelsa-c72.npy,0,25,val
reelsa-c72.npy,0,26,val
reelsa-c72.npy,0,27,val
reelsa-c72.npy,0,28,val
reelsa-c72.npy,0,29,val
reelsa-c72.npy,0,30,val
reelsa-c72.npy,0,31,val
reelsa-c72.npy,0,32,val
reelsa-c72.npy,0,33,val
reelsa-c72.npy,0,34,val
reelsa-c72.npy,0,35,val
reelsa-c72.npy,0,36,val
reelsa-c72.npy,0,37,val
reelsa-c72.npy,0,38,val
reelsa-c72.npy,0,39,val
reelsa-c72.npy,0,40,val
reelsa-c72.npy,0,41,val
reelsa-c72.npy,0,42,val
reelsa-c72.npy,0,43,val
reelsa-c72.npy,0,44,val
reelsa-c72.npy,0,45,val
reelsa-c72.npy,0,46,val
reelsa-c72.npy,0,47,val
reelsa-c13.npy,0,0,train
reelsa-c13.npy,0,1,train
reelsa-c13.npy,0,2,train
reelsa-c13.npy,0,3,train
reelsa-c13.npy,0,4,train
reelsa-c13.npy,0,5,train
reelsa-c13.npy,0,6,train
reelsa-c13.npy,0,7,train
reelsa-c13.npy,0,8,train
reelsa-c13.npy,0,9,train
reelsa-c13.npy,0,10,train
reelsa-c13.npy,0,11,train
reelsa-c13.npy,0,12,train
reelsa-c13.npy,0,13,train
reelsa-c13.npy,0,14,train
reelsa-c13.npy,0,15,train
reelsa-c13.npy,0,16,train
reelsa-c13.npy,0,17,train
reelsa-c13.npy,0,18,train
reelsa-c13.npy,0,19,train
reelsa-c13.npy,0,20,train
reelsa-c13.npy,0,21,train
reelsa-c13.npy,0,22,train
reelsa-c13.npy,0,23,train
reelsa-c13.npy,0,24,train
reelsa-c13.npy,0,25,train
reelsa-c13.npy,0,26,train
reelsa-c13.npy,0,27,train
reelsa-c13.npy,0,28,train
reelsa-c13.npy,0,29,train
reelsa-c13.npy,0,30,train
reelsa-c13.npy,0,31,train
reelsa-c13.npy,0,32,train
reelsa-c13.npy,0,33,train
reelsa-c13.npy,0,34,train
reelsa-c13.npy,0,35,train
reelsa-c13.npy,0,36,train
reelsa-c13.npy,0,37,train
reelsa-c13.npy,0,38,train
reelsa-c13.npy,0,39,train
ashover17.npy,0,0,val
ashover17.npy,0,1,val
ashover17.npy,0,2,val
ashover17.npy,0,3,val
ashover17.npy,0,4,val
ashover17.npy,0,5,val
ashover17.npy,0,6,val
ashover17.npy,0,7,val
ashover17.npy,0,8,val
ashover17.npy,0,9,val
ashover17.npy,0,10,val
ashover17.npy,0,11,val
ashover17.npy,0,12,val
ashover17.npy,0,13,val
ashover17.npy,0,14,val
ashover17.npy,0,15,val
ashover17.npy,0,16,val
ashover17.npy,0,17,val
ashover17.npy,0,18,val
ashover17.npy,0,19,val
ashover17.npy,0,20,val
ashover17.npy,0,21,val
ashover17.npy,0,22,val
ashover17.npy,0,23,val
ashover17.npy,0,24,val
ashover17.npy,0,25,val
ashover17.npy,0,26,val
ashover17.npy,0,27,val
ashover17.npy,0,28,val
ashover17.npy,0,29,val
ashover17.npy,0,30,val
ashover17.npy,0,31,val
ashover17.npy,0,32,val
ashover17.npy,0,33,val
ashover17.npy,0,34,val
ashover17.npy,0,35,val
ashover17.npy,0,36,val
ashover17.npy,0,37,val
ashover17.npy,0,38,val
ashover17.npy,0,39,val
ashover17.npy,0,40,val
ashover17.npy,0,41,val
ashover17.npy,0,42,val
ashover17.npy,0,43,val
ashover17.npy,0,44,val
ashover17.npy,0,45,val
ashover17.npy,0,46,val
reelsh-l11.npy,0,0,train
reelsh-l11.npy,0,1,train
